id_cliente,id_sucursal,id_producto,fecha_liquidacion,cod_zona,cant_cajafisicavta,cant_cajaunitvta,imp_netovta,cod_compania,desc_compania,desc_sucursal,cod_pais,fecha_creacion_cliente,cod_cliente,desc_marca,desc_formato,desc_categoria,cod_giro,cod_subgiro,desc_giro,desc_subgiro,fecha_proceso,cod_articulo_magic,dias_de_visita__c,periodo_de_visita__c,ultima_visita,new_segment,cod_ruta,cod_modulo,cod_sucursal,desc_articulo,mes
MX|0030|1588829,MX|0030|112,MX|0030|517263,2025-02-18,1165,1.0,0.16,61.9335,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588829,VOLT,0.4,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517263,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR PET NO RETORNABLE 400 ML 12,2025-02-01
MX|0030|1632688,MX|0030|112,MX|0030|509826,2025-09-25,1165,1.0,0.25,93.995,0030,AJEMEX,TULTITLAN 2,MX,20170713.0,1632688,CIFRUT,0.625,JUGOS LIGEROS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,509826,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,CIFRUT .625ML NARANJA MANDARINA LIMON PET NO RETORNABLE 12PACK,2025-09-01
MX|0030|1588851,MX|0030|112,MX|0030|599212,2025-03-07,1165,1.0,0.24,112.2953,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588851,VOLT,0.6,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599212,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT BLUEBERRY PET NO RETORNABLE 600 ML 12,2025-03-01
MX|0030|1632686,MX|0030|112,MX|0030|517140,2025-02-21,1165,1.0,0.2365,158.708,0030,AJEMEX,TULTITLAN 2,MX,20170713.0,1632686,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-02-01
MX|0030|1588851,MX|0030|113,MX|0030|522713,2025-05-27,1165,1.0,0.1892,132.65,0030,AJEMEX,ECATEPEC 2,MX,20161031.0,1588851,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522713,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT UVA LATA 473 ML 12,2025-05-01
MX|0030|1660510,MX|0030|112,MX|0030|500264,2025-02-17,1165,1.0,0.2,70.8194,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,BIG,0.5,GASEOSAS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,500264,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,BIG COLA REGULAR PET NO RETORNABLE 500 ML 12 PACK,2025-02-01
MX|0030|1660510,MX|0030|112,MX|0030|500264,2025-02-17,1165,1.0,0.2,70.8194,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,BIG,0.5,GASEOSAS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,500264,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,BIG COLA PET NO RETORNABLE 500 ML 12,2025-02-01
MX|0030|1548394,MX|0030|112,MX|0030|800060,2025-09-19,1165,2.0,0.003333333333,50.0,0030,AJEMEX,TULTITLAN 2,MX,20160322.0,1548394,D GUSSTO,0.05,CAFE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,800060,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,D GUSSTO CAFE SUPREMO VIDRIO NO RETORNABLE 50 GRS 1,2025-09-01
MX|0030|1660510,MX|0030|112,MX|0030|522352,2025-04-16,1165,2.0,0.8,129.6,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,VIDA,1.0,AGUA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522352,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VIDA AGUA PET NO RETORNABLE 1000 ML 12,2025-04-01
MX|0030|1660510,MX|0030|112,MX|0030|500354,2025-04-16,1165,1.0,0.3644,96.8433,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,BIG,0.911,GASEOSAS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,500354,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,BIG COLA 0.911ml PET NO RETORNABLE 12 PACK,2025-04-01
MX|0030|1631550,MX|0030|112,MX|0030|800060,2025-04-16,1165,2.0,0.003333333333,43.0,0030,AJEMEX,TULTITLAN 2,MX,20170603.0,1631550,D GUSSTO,0.05,CAFE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,800060,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,D GUSSTO CAFE SUPREMO VIDRIO NO RETORNABLE 50 GRS 1,2025-04-01
MX|0030|1660510,MX|0030|112,MX|0030|517140,2025-03-19,1165,1.0,0.2365,177.638,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-03-01
MX|0030|1588851,MX|0030|112,MX|0030|517140,2025-10-31,1165,2.0,0.473,351.6512,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588851,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-10-01
MX|0030|1545435,MX|0030|112,MX|0030|517140,2025-09-13,1165,1.0,0.2365,186.5984,0030,AJEMEX,TULTITLAN 2,MX,20160322.0,1545435,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-09-01
MX|0030|1588861,MX|0030|112,MX|0030|517140,2025-03-31,1165,1.0,0.2365,158.6302,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588861,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-03-01
MX|0030|1632686,MX|0030|112,MX|0030|517140,2025-02-21,1165,1.0,0.2365,158.708,0030,AJEMEX,TULTITLAN 2,MX,20170713.0,1632686,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-02-01
MX|0030|1631550,MX|0030|112,MX|0030|516209,2025-02-17,1165,1.0,0.125,40.3809,0030,AJEMEX,TULTITLAN 2,MX,20170603.0,1631550,SPORADE,0.625,BEBIDAS DEPORTIVAS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,516209,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,SPORADE PONCHE DE FRUTAS PET NO RETORNABLE 625 ml 6 pack,2025-02-01
MX|0030|1588838,MX|0030|112,MX|0030|599228,2025-06-13,1165,10.0,1.892,1326.5197,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588838,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599228,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT FRUTOS DEL BOSQUE LATA 473 ML 12,2025-06-01
MX|0030|1588854,MX|0030|112,MX|0030|522355,2025-03-07,1165,1.0,0.6,85.5,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588854,VIDA,3.0,AGUA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522355,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VIDA AGUA PET NO RETORNABLE 3000 ML 6,2025-03-01
MX|0030|1589043,MX|0030|112,MX|0030|517146,2025-02-18,1165,1.0,0.16,61.9335,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1589043,VOLT,0.4,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517146,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR PET NO RETORNABLE 400 ML 12,2025-02-01
MX|0030|1588854,MX|0030|112,MX|0030|523439,2025-03-19,1165,1.0,0.15,55.8,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588854,CIFRUT,0.3,JUGOS LIGEROS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,523439,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,"CIFRUT NARANJA, MANDARINA Y LIMON PET NO RETORNABLE 300 ML 15",2025-03-01
MX|0030|1589041,MX|0030|112,MX|0030|522512,2025-04-16,1165,1.0,0.1892,126.4361,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1589041,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522512,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT PONCHE DE FRUTA LATA 473 ML 12,2025-04-01
MX|0030|1589041,MX|0030|112,MX|0030|517140,2025-04-16,1165,1.0,0.2365,158.6302,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1589041,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-04-01
MX|0030|1588996,MX|0030|112,MX|0030|517140,2025-02-25,1165,26.0,6.149,4372.4884,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1588996,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-02-01
MX|0030|1588996,MX|0030|112,MX|0030|517262,2025-06-12,1165,100.0,23.65,16716.6075,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1588996,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517262,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR LATA 473 ML 15,2025-06-01
MX|0030|1588996,MX|0030|112,MX|0030|517140,2025-06-12,1165,56.0,13.244,9361.2999,0030,AJEMEX,TULTITLAN 2,MX,20161101.0,1588996,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-06-01
MX|0030|1588845,MX|0030|112,MX|0030|523439,2025-03-29,1165,1.0,0.15,55.8,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588845,CIFRUT,0.3,JUGOS LIGEROS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,523439,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,"CIFRUT NARANJA, MANDARINA Y LIMON PET NO RETORNABLE 300 ML 15",2025-03-01
MX|0030|1588850,MX|0030|112,MX|0030|523438,2025-02-17,1165,1.0,0.15,55.8,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588850,CIFRUT,0.3,JUGOS LIGEROS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,523438,3,F1,2026-02-18,DESARROLLAR,1065,10653,112,CIFRUT UVA PET NO RETORNABLE 300 ML 15,2025-02-01
MX|0030|1588861,MX|0030|112,MX|0030|522795,2025-03-31,1165,2.0,1.2,144.0,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588861,VIDA,1.5,AGUA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522795,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VIDA AGUA PET NO RETORNABLE 1500 ML 12,2025-03-01
MX|0030|1588861,MX|0030|112,MX|0030|800060,2025-02-17,1165,1.0,0.001666666666,21.5,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588861,D GUSSTO,0.05,CAFE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,800060,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,D GUSSTO CAFE SUPREMO VIDRIO NO RETORNABLE 50 GRS 1,2025-02-01
MX|0030|1625291,MX|0030|112,MX|0030|599212,2025-02-17,1165,1.0,0.24,81.2553,0030,AJEMEX,TULTITLAN 2,MX,20170325.0,1625291,VOLT,0.6,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599212,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT BLUEBERRY PET NO RETORNABLE 600 ML 12,2025-02-01
MX|0030|1588854,MX|0030|112,MX|0030|522355,2025-03-19,1165,1.0,0.6,85.5,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588854,VIDA,3.0,AGUA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522355,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VIDA AGUA PET NO RETORNABLE 3000 ML 6,2025-03-01
MX|0030|1588844,MX|0030|113,MX|0030|522713,2025-05-27,1165,4.0,0.7568,530.6098,0030,AJEMEX,ECATEPEC 2,MX,20161031.0,1588844,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522713,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT UVA LATA 473 ML 12,2025-05-01
MX|0030|1588845,MX|0030|113,MX|0030|522713,2025-05-27,1165,1.0,0.1892,132.65,0030,AJEMEX,ECATEPEC 2,MX,20161031.0,1588845,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522713,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT UVA LATA 473 ML 12,2025-05-01
MX|0030|1631547,MX|0030|112,MX|0030|522713,2025-05-22,1165,6.0,1.1352,795.9099,0030,AJEMEX,TULTITLAN 2,MX,20170603.0,1631547,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522713,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT UVA LATA 473 ML 12,2025-05-01
MX|0030|1632748,MX|0030|112,MX|0030|522795,2025-05-30,1165,3.0,1.8,253.8,0030,AJEMEX,TULTITLAN 2,MX,20170717.0,1632748,VIDA,1.5,AGUA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522795,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VIDA AGUA PET NO RETORNABLE 1500 ML 12,2025-05-01
MX|0030|1660508,MX|0030|112,MX|0030|517263,2025-04-30,1165,1.0,0.16,75.7399,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660508,VOLT,0.4,ENERGIZANTE,210,212,FARMACIAS O BOTICAS,FARMACIAS / BOTICAS INDEPENDIENTES,20260224,517263,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR PET NO RETORNABLE 400 ML 12,2025-04-01
MX|0030|1588851,MX|0030|112,MX|0030|522713,2025-05-22,1165,1.0,0.1892,132.65,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588851,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522713,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT UVA LATA 473 ML 12,2025-05-01
MX|0030|1632686,MX|0030|112,MX|0030|517140,2025-02-17,1165,1.0,0.2365,158.708,0030,AJEMEX,TULTITLAN 2,MX,20170713.0,1632686,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-02-01
MX|0030|1660510,MX|0030|112,MX|0030|522512,2025-06-13,1165,1.0,0.1892,148.9424,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,522512,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT PONCHE DE FRUTA LATA 473 ML 12,2025-06-01
MX|0030|1660510,MX|0030|112,MX|0030|599587,2025-02-17,1165,1.0,0.2,51.4212,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660510,SPORADE,1.0,BEBIDAS DEPORTIVAS,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599587,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,SPORADE MORA PET NO RETORNABLE 1000 ML 6,2025-02-01
MX|0030|1588854,MX|0030|112,MX|0030|599228,2025-03-07,1165,1.0,0.1892,126.4361,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588854,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599228,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT FRUTOS DEL BOSQUE LATA 473 ML 12,2025-03-01
MX|0030|1625291,MX|0030|112,MX|0030|599212,2025-03-07,1165,1.0,0.24,112.2953,0030,AJEMEX,TULTITLAN 2,MX,20170325.0,1625291,VOLT,0.6,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,599212,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT BLUEBERRY PET NO RETORNABLE 600 ML 12,2025-03-01
MX|0030|1588845,MX|0030|112,MX|0030|517146,2025-02-17,1165,1.0,0.16,80.5535,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588845,VOLT,0.4,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517146,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR PET NO RETORNABLE 400 ML 12,2025-02-01
MX|0030|1660509,MX|0030|112,MX|0030|800070,2025-03-29,1165,1.0,0.0256,101.4817,0030,AJEMEX,TULTITLAN 2,MX,20180221.0,1660509,D GUSSTO,0.064,SOPA INSTANTANEA,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,800070,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,D GUSSTO RES VASO 64 GRS 12,2025-03-01
MX|0030|1588851,MX|0030|112,MX|0030|517262,2025-05-16,1165,2.0,0.473,334.176,0030,AJEMEX,TULTITLAN 2,MX,20161031.0,1588851,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517262,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR LATA 473 ML 15,2025-05-01
MX|0030|1547125,MX|0030|112,MX|0030|517140,2025-11-21,1165,2.0,0.473,350.8084,0030,AJEMEX,TULTITLAN 2,MX,20160322.0,1547125,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517140,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT GUARANA REGULAR LATA 473 ML 15,2025-11-01
MX|0030|1547125,MX|0030|112,MX|0030|517262,2026-01-09,1165,4.0,0.946,707.3781,0030,AJEMEX,TULTITLAN 2,MX,20160322.0,1547125,VOLT,0.473,ENERGIZANTE,150,151,BODEGA Y PARTICULARES,"BODEGAS, TIENDAS",20260224,517262,3,F1,2026-02-18,OPTIMIZAR,1065,10653,112,VOLT MORA REGULAR LATA 473 ML 15,2026-01-01
